1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
6.4.9,6.4.9,1
6.5.10,6.5.10,1
6.6.11,6.6.11,1
6.7.12,6.7.12,1
7.1.13,7.1.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,1
10.1.16,10.1.16,1
11.1.17,11.1.17,1
11.2.18,11.2.18,1
11.3.19,11.3.19,1
11.4.20,11.4.20,1
12.1.21,12.1.21,1
13.1.22,13.1.22,1
13.2.23,13.2.23,1
13.3.24,13.3.24,1
14.1.25,14.1.25,1
14.2.26,14.2.26,1
14.3.27,14.3.27,1
14.4.28,14.4.28,1
14.5.29,14.5.29,1
14.6.30,14.6.30,1
14.7.31,14.7.31,1
15.1.32,15.1.32,1
16.1.33,16.1.33,1
17.1.34,17.1.34,1
18.1.35,18.1.35,1
19.1.36,19.1.36,1
19.2.37,19.2.37,1
19.3.38,19.3.38,1
20.1.39,20.1.39,1
21.1.40,21.1.40,1
21.2.41,21.2.41,1
21.3.42,21.3.42,1
21.4.43,21.4.43,1
22.1.44,22.1.44,1
22.2.45,22.2.45,1
22.3.46,22.3.46,1
22.4.47,22.4.47,1
22.5.48,22.5.48,1
22.6.49,22.6.49,1
22.7.50,22.7.50,1
22.8.51,22.8.51,1
22.9.52,22.9.52,1
22.10.53,22.10.53,1
23.1.54,23.1.54,1
24.1.55,24.1.55,1
24.2.56,24.2.56,1
24.3.57,24.3.57,1
25.1.58,25.1.58,1
25.2.59,25.2.59,1
25.3.60,25.3.60,1
25.4.61,25.4.61,1
25.5.62,25.5.62,1
25.6.63,25.6.63,1
25.7.64,25.7.64,1
25.8.65,25.8.65,1
25.9.66,25.9.66,1
25.10.67,25.10.67,1
25.11.68,25.11.68,1
25.12.69,25.12.69,1
25.13.70,25.13.70,1
25.14.71,25.14.71,1
25.15.72,25.15.72,1
25.16.73,25.16.73,1
26.1.74,26.1.74,1
27.1.75,27.1.75,1
27.2.76,27.2.76,1
27.3.77,27.3.77,1
27.4.78,27.4.78,1
27.5.79,27.5.79,1
27.6.80,27.6.80,1
27.7.81,27.7.81,1
27.8.82,27.8.82,1
27.9.83,27.9.83,1
27.10.84,27.10.84,1
27.11.85,27.11.85,1
27.12.86,27.12.86,1
28.1.87,28.1.87,1
29.1.88,29.1.88,1
30.1.89,30.1.89,1
31.1.90,31.1.90,1
32.1.91,32.1.91,1
33.1.92,33.1.92,1
33.2.93,33.2.93,1
33.3.94,33.3.94,1
33.4.95,33.4.95,1
33.5.96,33.5.96,1
33.6.97,33.6.97,1
33.7.98,33.7.98,1
33.8.99,33.8.99,1
33.9.100,33.9.100,1
33.10.101,33.10.101,1
33.11.102,33.11.102,1
33.12.103,33.12.103,1
33.13.104,33.13.104,1
33.14.105,33.14.105,1
34.1.106,34.1.106,1
35.1.107,35.1.107,1
35.2.108,35.2.108,1
35.3.109,35.3.109,1
35.4.110,35.4.110,1
35.5.111,35.5.111,1
35.6.112,35.6.112,1
35.7.113,35.7.113,1
35.8.114,35.8.114,1
35.9.115,35.9.115,1
35.10.116,35.10.116,1
35.11.117,35.11.117,1
35.12.118,35.12.118,1
35.13.119,35.13.119,1
35.14.120,35.14.120,1
35.15.121,35.15.121,1
35.16.122,35.16.122,1
35.17.123,35.17.123,1
35.18.124,35.18.124,1
35.19.125,35.19.125,1
35.20.126,35.20.126,1
35.21.127,35.21.127,1
35.22.128,35.22.128,1
36.1.129,36.1.129,1
37.1.130,37.1.130,1
37.2.131,37.2.131,1
37.3.132,37.3.132,1
37.4.133,37.4.133,1
38.1.134,38.1.134,1
39.1.135,39.1.135,1
40.1.136,40.1.136,1
40.2.137,40.2.137,1
40.3.138,40.3.138,1
40.4.139,40.4.139,1
40.5.140,40.5.140,1
40.6.141,40.6.141,1
40.7.142,40.7.142,1
40.8.143,40.8.143,1
40.9.144,40.9.144,1
41.1.145,41.1.145,1
42.1.146,42.1.146,1
42.2.147,42.2.147,1
42.3.148,42.3.148,1
42.4.149,42.4.149,1
42.5.150,42.5.150,1
42.6.151,42.6.151,1
42.7.152,42.7.152,1
42.8.153,42.8.153,1
42.9.154,42.9.154,1
42.10.155,42.10.155,1
42.11.156,42.11.156,1
42.12.157,42.12.157,1
42.13.158,42.13.158,1
42.14.159,42.14.159,1
43.1.160,43.1.160,1
44.1.161,44.1.161,1
45.1.162,45.1.162,1
46.1.163,46.1.163,1
46.2.164,46.2.164,1
46.3.165,46.3.165,1
46.4.166,46.4.166,1
46.5.167,46.5.167,1
46.6.168,46.6.168,1
46.7.169,46.7.169,1
46.8.170,46.8.170,1
46.9.171,46.9.171,1
46.10.172,46.10.172,1
46.11.173,46.11.173,1
46.12.174,46.12.174,1
46.13.175,46.13.175,1
46.14.176,46.14.176,1
46.15.177,46.15.177,1
46.16.178,46.16.178,1
46.17.179,46.17.179,1
46.18.180,46.18.180,1
46.19.181,46.19.181,1
46.20.182,46.20.182,1
46.21.183,46.21.183,1
46.22.184,46.22.184,1
46.23.185,46.23.185,1
46.24.186,46.24.186,1
47.1.187,47.1.187,1
48.1.188,48.1.188,1
48.2.189,48.2.189,1
48.3.190,48.3.190,1
48.4.191,48.4.191,1
48.5.192,48.5.192,1
48.6.193,48.6.193,1
48.7.194,48.7.194,1
48.8.195,48.8.195,1
48.9.196,48.9.196,1
48.10.197,48.10.197,1
48.11.198,48.11.198,1
48.12.199,48.12.199,1
48.13.200,48.13.200,1
48.14.201,48.14.201,1
48.15.202,48.15.202,1
48.16.203,48.16.203,1
48.17.204,48.17.204,1
48.18.205,48.18.205,1
48.19.206,48.19.206,1
48.20.207,48.20.207,1
48.21.208,48.21.208,1
48.22.209,48.22.209,1
48.23.210,48.23.210,1
48.24.211,48.24.211,1
49.1.212,49.1.212,1
50.1.213,50.1.213,1
51.1.214,51.1.214,1
52.1.215,52.1.215,1
52.2.216,52.2.216,1
